ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
41894.5	664	-4.72237	24.454
41882.3	665	-4.70728	24.4691
41870.1	666	-4.69219	24.4842
41857.9	667	-4.6771	24.4993
41845.7	668	-4.662	24.5144
41833.5	669	-4.64691	24.5295
41821.3	670	-4.63182	24.5446
41809.1	671	-4.6166	24.5598
41796.9	672	-4.60124	24.5751
41784.7	673	-4.58587	24.5905
41772.5	674	-4.57051	24.6059
41760.3	675	-4.55515	24.6212
41748	676	-4.53979	24.6366
41735.8	677	-4.52443	24.652
41723.6	678	-4.50907	24.6673
41711.4	679	-4.4937	24.6827
41699.2	680	-4.47834	24.698
41687	681	-4.46298	24.7134
41674.8	682	-4.44762	24.7288
41662.6	683	-4.43226	24.7441
41650.4	684	-4.41689	24.7595
41638.2	685	-4.40153	24.7749
41626	686	-4.38617	24.7902
41613.8	687	-4.37081	24.8056
41601.6	688	-4.35545	24.8209
41589.4	689	-4.34007	24.8363
41577.1	690	-4.32442	24.852
41564.9	691	-4.30877	24.8676
41552.7	692	-4.29312	24.8833
41540.5	693	-4.27747	24.8989
41528.3	694	-4.26182	24.9146
41516.1	695	-4.24618	24.9302
41503.9	696	-4.23053	24.9459
41491.7	697	-4.21488	24.9615
41479.5	698	-4.19923	24.9772
41467.3	699	-4.18358	24.9928
41455.1	700	-4.16793	25.0085
41442.9	701	-4.15228	25.0241
41430.7	702	-4.13664	25.0397
41418.5	703	-4.12099	25.0554
41406.2	704	-4.10534	25.071
41394	705	-4.08969	25.0867
41381.8	706	-4.07404	25.1023
41369.6	707	-4.05839	25.118
41357.4	708	-4.04256	25.1338
41345.2	709	-4.02662	25.1498
41333	710	-4.01069	25.1657
41320.8	711	-3.99476	25.1816
41308.6	712	-3.97882	25.1976
41296.4	713	-3.96289	25.2135
41284.2	714	-3.94696	25.2294
41272	715	-3.93102	25.2454
41259.8	716	-3.91509	25.2613
41247.6	717	-3.89916	25.2772
41235.4	718	-3.88322	25.2932
41223.1	719	-3.86729	25.3091
41210.9	720	-3.85136	25.325
41198.7	721	-3.83542	25.341
41186.5	722	-3.81949	25.3569
41174.3	723	-3.80356	25.3728
41162.1	724	-3.78762	25.3888
41149.9	725	-3.77169	25.4047
41137.7	726	-3.75568	25.4207
41125.5	727	-3.73946	25.4369
41113.3	728	-3.72323	25.4532
41101.1	729	-3.707	25.4694
41088.9	730	-3.69077	25.4856
41076.7	731	-3.67455	25.5018
41064.5	732	-3.65832	25.5181
41052.2	733	-3.64209	25.5343
41040	734	-3.62586	25.5505
41027.8	735	-3.60963	25.5668
41015.6	736	-3.59341	25.583
41003.4	737	-3.57718	25.5992
40991.2	738	-3.56095	25.6154
40979	739	-3.54472	25.6317
40966.8	740	-3.5285	25.6479
40954.6	741	-3.51227	25.6641
40942.4	742	-3.49604	25.6803
40930.2	743	-3.47981	25.6966
40918	744	-3.46359	25.7128
40905.8	745	-3.44711	25.7293
40893.6	746	-3.43058	25.7458
40881.3	747	-3.41405	25.7623
40869.1	748	-3.39752	25.7789
40856.9	749	-3.381	25.7954
40844.7	750	-3.36447	25.8119
40832.5	751	-3.34794	25.8284
40820.3	752	-3.33142	25.845
40808.1	753	-3.31489	25.8615
40795.9	754	-3.29836	25.878
40783.7	755	-3.28183	25.8946
40771.5	756	-3.2653	25.9111
40759.3	757	-3.24878	25.9276
40747.1	758	-3.23225	25.9441
40734.9	759	-3.21572	25.9607
40722.7	760	-3.1992	25.9772
40710.4	761	-3.18267	25.9937
40698.2	762	-3.16614	26.0102
40686	763	-3.14948	26.0269
40673.8	764	-3.13264	26.0437
40661.6	765	-3.1158	26.0606
40649.4	766	-3.09896	26.0774
40637.2	767	-3.08212	26.0943
40625	768	-3.06528	26.1111
40612.8	769	-3.04844	26.1279
40600.6	770	-3.0316	26.1448
40588.4	771	-3.01477	26.1616
40576.2	772	-2.99793	26.1785
40564	773	-2.98109	26.1953
40551.8	774	-2.96425	26.2121
40539.6	775	-2.94741	26.229
40527.3	776	-2.93057	26.2458
40515.1	777	-2.91373	26.2627
40502.9	778	-2.89689	26.2795
40490.7	779	-2.88005	26.2963
40478.5	780	-2.86321	26.3132
40466.3	781	-2.84637	26.33
40454.1	782	-2.82921	26.3472
