ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
-12023.9	5081	2962.4	2991.58
-12036.1	5082	2964.33	2993.51
-12048.3	5083	2966.26	2995.43
-12060.5	5084	2968.19	2997.36
-12072.8	5085	2970.12	2999.29
-12085	5086	2972.04	3001.22
-12097.2	5087	2973.97	3003.15
-12109.4	5088	2975.9	3005.08
-12121.6	5089	2977.83	3007.01
-12133.8	5090	2979.89	3009.07
-12146	5091	2981.97	3011.15
-12158.2	5092	2984.05	3013.23
-12170.4	5093	2986.13	3015.3
-12182.6	5094	2988.21	3017.38
-12194.8	5095	2990.28	3019.46
-12207	5096	2992.36	3021.54
-12219.2	5097	2994.44	3023.62
-12231.4	5098	2996.52	3025.69
-12243.7	5099	2998.6	3027.77
-12255.9	5100	3000.67	3029.85
-12268.1	5101	3002.75	3031.93
-12280.3	5102	3004.83	3034.01
-12292.5	5103	3006.91	3036.08
-12304.7	5104	3008.99	3038.16
-12316.9	5105	3011.06	3040.24
-12329.1	5106	3013.14	3042.32
-12341.3	5107	3015.22	3044.4
-12353.5	5108	3017.38	3046.55
-12365.7	5109	3019.62	3048.79
-12377.9	5110	3021.86	3051.03
-12390.1	5111	3024.1	3053.27
-12402.3	5112	3026.34	3055.51
-12414.6	5113	3028.58	3057.75
-12426.8	5114	3030.82	3059.99
-12439	5115	3033.06	3062.23
-12451.2	5116	3035.3	3064.47
-12463.4	5117	3037.54	3066.71
-12475.6	5118	3039.78	3068.95
-12487.8	5119	3042.02	3071.19
-12500	5120	3044.26	3073.43
-12512.2	5121	3046.5	3075.67
-12524.4	5122	3048.74	3077.92
-12536.6	5123	3050.98	3080.16
-12548.8	5124	3053.22	3082.4
-12561	5125	3055.46	3084.64
-12573.2	5126	3057.71	3086.89
-12585.4	5127	3060.13	3089.3
-12597.7	5128	3062.54	3091.71
-12609.9	5129	3064.95	3094.13
-12622.1	5130	3067.36	3096.54
-12634.3	5131	3069.78	3098.95
-12646.5	5132	3072.19	3101.37
-12658.7	5133	3074.6	3103.78
-12670.9	5134	3077.02	3106.19
-12683.1	5135	3079.43	3108.61
-12695.3	5136	3081.84	3111.02
-12707.5	5137	3084.26	3113.43
-12719.7	5138	3086.67	3115.85
-12731.9	5139	3089.08	3118.26
-12744.1	5140	3091.49	3120.67
-12756.3	5141	3093.91	3123.08
-12768.6	5142	3096.32	3125.5
-12780.8	5143	3098.73	3127.91
-12793	5144	3101.15	3130.32
-12805.2	5145	3103.68	3132.86
-12817.4	5146	3106.28	3135.46
-12829.6	5147	3108.88	3138.06
-12841.8	5148	3111.48	3140.65
-12854	5149	3114.08	3143.25
-12866.2	5150	3116.68	3145.85
-12878.4	5151	3119.27	3148.45
-12890.6	5152	3121.87	3151.05
-12902.8	5153	3124.47	3153.65
-12915	5154	3127.07	3156.25
-12927.2	5155	3129.67	3158.84
-12939.5	5156	3132.27	3161.44
-12951.7	5157	3134.86	3164.04
-12963.9	5158	3137.46	3166.64
-12976.1	5159	3140.06	3169.24
-12988.3	5160	3142.66	3171.84
-13000.5	5161	3145.26	3174.44
-13012.7	5162	3147.86	3177.03
-13024.9	5163	3150.51	3179.68
-13037.1	5164	3153.31	3182.49
-13049.3	5165	3156.11	3185.29
-13061.5	5166	3158.92	3188.09
-13073.7	5167	3161.72	3190.9
-13085.9	5168	3164.52	3193.7
-13098.1	5169	3167.33	3196.5
-13110.4	5170	3170.13	3199.31
-13122.6	5171	3172.93	3202.11
-13134.8	5172	3175.74	3204.91
-13147	5173	3178.54	3207.71
-13159.2	5174	3181.34	3210.52
-13171.4	5175	3184.14	3213.32
-13183.6	5176	3186.95	3216.12
-13195.8	5177	3189.75	3218.93
-13208	5178	3192.55	3221.73
-13220.2	5179	3195.36	3224.53
-13232.4	5180	3198.16	3227.34
-13244.6	5181	3200.96	3230.14
-13256.8	5182	3203.96	3233.14
-13269	5183	3206.99	3236.17
-13281.2	5184	3210.02	3239.2
-13293.5	5185	3213.06	3242.23
-13305.7	5186	3216.09	3245.26
-13317.9	5187	3219.12	3248.3
-13330.1	5188	3222.15	3251.33
-13342.3	5189	3225.18	3254.36
-13354.5	5190	3228.22	3257.39
-13366.7	5191	3231.25	3260.43
-13378.9	5192	3234.28	3263.46
-13391.1	5193	3237.31	3266.49
-13403.3	5194	3240.35	3269.52
-13415.5	5195	3243.38	3272.55
-13427.7	5196	3246.41	3275.59
-13439.9	5197	3249.44	3278.62
-13452.1	5198	3252.47	3281.65
-13464.4	5199	3255.51	3284.68
-13476.6	5200	3258.65	3287.83
-13488.8	5201	3261.94	3291.11
-13501	5202	3265.22	3294.4
-13513.2	5203	3268.51	3297.69
-13525.4	5204	3271.8	3300.97
-13537.6	5205	3275.08	3304.26
-13549.8	5206	3278.37	3307.55
-13562	5207	3281.66	3310.83
-13574.2	5208	3284.94	3314.12
-13586.4	5209	3288.23	3317.41
-13598.6	5210	3291.52	3320.69
-13610.8	5211	3294.8	3323.98
-13623	5212	3298.09	3327.27
-13635.3	5213	3301.38	3330.55
-13647.5	5214	3304.66	3333.84
-13659.7	5215	3307.95	3337.13
-13671.9	5216	3311.24	3340.41
-13684.1	5217	3314.52	3343.7
-13696.3	5218	3317.82	3346.99
-13708.5	5219	3321.38	3350.56
-13720.7	5220	3324.95	3354.12
-13732.9	5221	3328.51	3357.69
-13745.1	5222	3332.08	3361.25
-13757.3	5223	3335.64	3364.82
-13769.5	5224	3339.21	3368.38
-13781.7	5225	3342.77	3371.95
-13793.9	5226	3346.34	3375.51
-13806.2	5227	3349.9	3379.08
-13818.4	5228	3353.46	3382.64
-13830.6	5229	3357.03	3386.21
-13842.8	5230	3360.59	3389.77
-13855	5231	3364.16	3393.34
-13867.2	5232	3367.72	3396.9
-13879.4	5233	3371.29	3400.46
-13891.6	5234	3374.85	3404.03
-13903.8	5235	3378.42	3407.59
-13916	5236	3381.98	3411.16
-13928.2	5237	3385.73	3414.91
-13940.4	5238	3389.6	3418.77
-13952.6	5239	3393.47	3422.64
-13964.8	5240	3397.33	3426.51
-13977.1	5241	3401.2	3430.38
-13989.3	5242	3405.07	3434.24
-14001.5	5243	3408.93	3438.11
-14013.7	5244	3412.8	3441.98
-14025.9	5245	3416.67	3445.84
-14038.1	5246	3420.53	3449.71
-14050.3	5247	3424.4	3453.58
-14062.5	5248	3428.27	3457.44
-14074.7	5249	3432.13	3461.31
-14086.9	5250	3436	3465.18
-14099.1	5251	3439.87	3469.04
-14111.3	5252	3443.73	3472.91
-14123.5	5253	3447.6	3476.78
-14135.7	5254	3451.47	3480.64
-14147.9	5255	3455.4	3484.58
-14160.2	5256	3459.6	3488.77
-14172.4	5257	3463.8	3492.97
-14184.6	5258	3467.99	3497.17
-14196.8	5259	3472.19	3501.37
-14209	5260	3476.39	3505.56
-14221.2	5261	3480.59	3509.76
-14233.4	5262	3484.78	3513.96
-14245.6	5263	3488.98	3518.16
-14257.8	5264	3493.18	3522.35
-14270	5265	3497.38	3526.55
-14282.2	5266	3501.57	3530.75
-14294.4	5267	3505.77	3534.95
-14306.6	5268	3509.97	3539.14
-14318.8	5269	3514.17	3543.34
-14331.1	5270	3518.36	3547.54
-14343.3	5271	3522.56	3551.74
-14355.5	5272	3526.76	3555.93
-14367.7	5273	3530.96	3560.13
-14379.9	5274	3535.44	3564.61
-14392.1	5275	3540	3569.17
-14404.3	5276	3544.55	3573.73
-14416.5	5277	3549.11	3578.29
-14428.7	5278	3553.67	3582.85
-14440.9	5279	3558.23	3587.4
-14453.1	5280	3562.79	3591.96
-14465.3	5281	3567.34	3596.52
-14477.5	5282	3571.9	3601.08
-14489.7	5283	3576.46	3605.64
-14502	5284	3581.02	3610.19
-14514.2	5285	3585.58	3614.75
-14526.4	5286	3590.13	3619.31
-14538.6	5287	3594.69	3623.87
-14550.8	5288	3599.25	3628.43
-14563	5289	3603.81	3632.98
-14575.2	5290	3608.37	3637.54
-14587.4	5291	3612.92	3642.1
-14599.6	5292	3617.63	3646.8
-14611.8	5293	3622.57	3651.74
-14624	5294	3627.51	3656.68
-14636.2	5295	3632.45	3661.63
-14648.4	5296	3637.39	3666.57
-14660.6	5297	3642.33	3671.51
-14672.9	5298	3647.27	3676.45
-14685.1	5299	3652.21	3681.39
-14697.3	5300	3657.15	3686.33
-14709.5	5301	3662.09	3691.27
-14721.7	5302	3667.04	3696.21
-14733.9	5303	3671.98	3701.15
-14746.1	5304	3676.92	3706.09
-14758.3	5305	3681.86	3711.04
-14770.5	5306	3686.8	3715.98
-14782.7	5307	3691.74	3720.92
-14794.9	5308	3696.68	3725.86
-14807.1	5309	3701.62	3730.8
-14819.3	5310	3706.56	3735.74
-14831.5	5311	3711.88	3741.06
-14843.8	5312	3717.22	3746.39
-14856	5313	3722.55	3751.73
-14868.2	5314	3727.88	3757.06
-14880.4	5315	3733.21	3762.39
-14892.6	5316	3738.55	3767.72
-14904.8	5317	3743.88	3773.06
-14917	5318	3749.21	3778.39
-14929.2	5319	3754.54	3783.72
-14941.4	5320	3759.88	3789.05
-14953.6	5321	3765.21	3794.39
-14965.8	5322	3770.54	3799.72
-14978	5323	3775.87	3805.05
-14990.2	5324	3781.21	3810.38
-15002.4	5325	3786.54	3815.72
-15014.6	5326	3791.87	3821.05
-15026.9	5327	3797.2	3826.38
-15039.1	5328	3802.54	3831.71
-15051.3	5329	3808.08	3837.26
-15063.5	5330	3813.79	3842.97
-15075.7	5331	3819.5	3848.68
-15087.9	5332	3825.22	3854.39
-15100.1	5333	3830.93	3860.1
-15112.3	5334	3836.64	3865.82
-15124.5	5335	3842.35	3871.53
-15136.7	5336	3848.06	3877.24
-15148.9	5337	3853.77	3882.95
-15161.1	5338	3859.49	3888.66
-15173.3	5339	3865.2	3894.37
-15185.5	5340	3870.91	3900.09
-15197.8	5341	3876.62	3905.8
-15210	5342	3882.33	3911.51
-15222.2	5343	3888.05	3917.22
-15234.4	5344	3893.76	3922.93
-15246.6	5345	3899.47	3928.65
-15258.8	5346	3905.18	3934.36
-15271	5347	3910.94	3940.12
-15283.2	5348	3916.98	3946.15
-15295.4	5349	3923.02	3952.19
-15307.6	5350	3929.05	3958.23
-15319.8	5351	3935.09	3964.27
-15332	5352	3941.13	3970.31
-15344.2	5353	3947.17	3976.34
-15356.4	5354	3953.21	3982.38
-15368.7	5355	3959.24	3988.42
-15380.9	5356	3965.28	3994.46
-15393.1	5357	3971.32	4000.5
-15405.3	5358	3977.36	4006.53
-15417.5	5359	3983.4	4012.57
-15429.7	5360	3989.43	4018.61
-15441.9	5361	3995.47	4024.65
-15454.1	5362	4001.51	4030.69
-15466.3	5363	4007.55	4036.72
-15478.5	5364	4013.58	4042.76
-15490.7	5365	4019.62	4048.8
-15502.9	5366	4025.8	4054.98
-15515.1	5367	4032.03	4061.21
-15527.3	5368	4038.26	4067.44
-15539.6	5369	4044.49	4073.67
-15551.8	5370	4050.72	4079.9
-15564	5371	4056.96	4086.13
-15576.2	5372	4063.19	4092.36
-15588.4	5373	4069.42	4098.59
-15600.6	5374	4075.65	4104.82
-15612.8	5375	4081.88	4111.05
-15625	5376	4088.11	4117.28
-15637.2	5377	4094.34	4123.52
-15649.4	5378	4100.57	4129.75
-15661.6	5379	4106.8	4135.98
-15673.8	5380	4113.03	4142.21
-15686	5381	4119.26	4148.44
-15698.2	5382	4125.49	4154.67
-15710.4	5383	4131.72	4160.9
-15722.7	5384	4137.93	4167.1
-15734.9	5385	4144.08	4173.25
-15747.1	5386	4150.22	4179.4
-15759.3	5387	4156.37	4185.55
-15771.5	5388	4162.52	4191.7
-15783.7	5389	4168.67	4197.85
-15795.9	5390	4174.82	4204
-15808.1	5391	4180.97	4210.15
-15820.3	5392	4187.12	4216.29
-15832.5	5393	4193.27	4222.44
-15844.7	5394	4199.42	4228.59
-15856.9	5395	4205.57	4234.74
-15869.1	5396	4211.71	4240.89
-15881.3	5397	4217.86	4247.04
-15893.6	5398	4224.01	4253.19
-15905.8	5399	4230.16	4259.34
-15918	5400	4236.31	4265.49
-15930.2	5401	4242.46	4271.64
-15942.4	5402	4248.61	4277.78
-15954.6	5403	4254.22	4283.4
-15966.8	5404	4259.78	4288.96
-15979	5405	4265.35	4294.52
-15991.2	5406	4270.91	4300.08
-16003.4	5407	4276.47	4305.65
-16015.6	5408	4282.03	4311.21
-16027.8	5409	4287.59	4316.77
-16040	5410	4293.16	4322.33
-16052.2	5411	4298.72	4327.89
-16064.5	5412	4304.28	4333.46
-16076.7	5413	4309.84	4339.02
-16088.9	5414	4315.4	4344.58
-16101.1	5415	4320.97	4350.14
-16113.3	5416	4326.53	4355.7
-16125.5	5417	4332.09	4361.27
-16137.7	5418	4337.65	4366.83
-16149.9	5419	4343.21	4372.39
-16162.1	5420	4348.78	4377.95
-16174.3	5421	4353.61	4382.79
-16186.5	5422	4357.73	4386.91
-16198.7	5423	4361.85	4391.02
-16210.9	5424	4365.96	4395.14
-16223.1	5425	4370.08	4399.26
-16235.4	5426	4374.2	4403.37
-16247.6	5427	4378.31	4407.49
-16259.8	5428	4382.43	4411.61
-16272	5429	4386.55	4415.72
-16284.2	5430	4390.67	4419.84
-16296.4	5431	4394.78	4423.96
-16308.6	5432	4398.9	4428.08
-16320.8	5433	4403.02	4432.19
-16333	5434	4407.13	4436.31
-16345.2	5435	4411.25	4440.43
-16357.4	5436	4415.37	4444.54
-16369.6	5437	4419.48	4448.66
-16381.8	5438	4423.6	4452.78
-16394	5439	4427.46	4456.64
-16406.2	5440	4428.82	4458
-16418.5	5441	4430.18	4459.36
-16430.7	5442	4431.54	4460.72
-16442.9	5443	4432.9	4462.08
-16455.1	5444	4434.26	4463.44
-16467.3	5445	4435.62	4464.8
-16479.5	5446	4436.98	4466.16
-16491.7	5447	4438.34	4467.52
-16503.9	5448	4439.7	4468.87
-16516.1	5449	4441.06	4470.23
-16528.3	5450	4442.42	4471.59
-16540.5	5451	4443.78	4472.95
-16552.7	5452	4445.14	4474.31
-16564.9	5453	4446.49	4475.67
-16577.1	5454	4447.85	4477.03
-16589.4	5455	4449.21	4478.39
-16601.6	5456	4450.57	4479.75
-16613.8	5457	4451.93	4481.11
-16626	5458	4450.26	4479.44
-16638.2	5459	4447.18	4476.35
-16650.4	5460	4444.09	4473.27
-16662.6	5461	4441.01	4470.18
-16674.8	5462	4437.92	4467.1
-16687	5463	4434.83	4464.01
-16699.2	5464	4431.75	4460.92
-16711.4	5465	4428.66	4457.84
-16723.6	5466	4425.57	4454.75
-16735.8	5467	4422.49	4451.66
-16748	5468	4419.4	4448.58
-16760.3	5469	4416.32	4445.49
-16772.5	5470	4413.23	4442.41
-16784.7	5471	4410.14	4439.32
-16796.9	5472	4407.06	4436.23
-16809.1	5473	4403.97	4433.15
-16821.3	5474	4400.88	4430.06
-16833.5	5475	4397.8	4426.97
-16845.7	5476	4393.09	4422.27
-16857.9	5477	4384	4413.18
-16870.1	5478	4374.91	4404.09
-16882.3	5479	4365.82	4395
-16894.5	5480	4356.73	4385.91
-16906.7	5481	4347.65	4376.82
-16918.9	5482	4338.56	4367.73
-16931.2	5483	4329.47	4358.64
-16943.4	5484	4320.38	4349.55
-16955.6	5485	4311.29	4340.47
-16967.8	5486	4302.2	4331.38
-16980	5487	4293.11	4322.29
-16992.2	5488	4284.02	4313.2
-17004.4	5489	4274.93	4304.11
-17016.6	5490	4265.84	4295.02
-17028.8	5491	4256.75	4285.93
-17041	5492	4247.67	4276.84
-17053.2	5493	4238.58	4267.75
-17065.4	5494	4229.49	4258.66
-17077.6	5495	4214.85	4244.03
-17089.8	5496	4199.31	4228.48
-17102.1	5497	4183.76	4212.94
-17114.3	5498	4168.22	4197.39
-17126.5	5499	4152.67	4181.85
-17138.7	5500	4137.13	4166.3
-17150.9	5501	4121.58	4150.76
-17163.1	5502	4106.04	4135.21
-17175.3	5503	4090.49	4119.67
-17187.5	5504	4074.94	4104.12
-17199.7	5505	4059.4	4088.58
-17211.9	5506	4043.85	4073.03
-17224.1	5507	4028.31	4057.49
-17236.3	5508	4012.76	4041.94
-17248.5	5509	3997.22	4026.4
-17260.7	5510	3981.67	4010.85
-17272.9	5511	3966.13	3995.31
-17285.2	5512	3950.58	3979.76
-17297.4	5513	3932.78	3961.96
-17309.6	5514	3912.21	3941.38
-17321.8	5515	3891.63	3920.81
-17334	5516	3871.06	3900.23
-17346.2	5517	3850.48	3879.66
-17358.4	5518	3829.9	3859.08
-17370.6	5519	3809.33	3838.5
-17382.8	5520	3788.75	3817.93
-17395	5521	3768.18	3797.35
-17407.2	5522	3747.6	3776.78
-17419.4	5523	3727.02	3756.2
-17431.6	5524	3706.45	3735.62
-17443.8	5525	3685.87	3715.05
-17456.1	5526	3665.3	3694.47
-17468.3	5527	3644.72	3673.9
-17480.5	5528	3624.15	3653.32
-17492.7	5529	3603.57	3632.75
-17504.9	5530	3582.99	3612.17
-17517.1	5531	3562.34	3591.51
-17529.3	5532	3539.61	3568.79
-17541.5	5533	3516.89	3546.06
-17553.7	5534	3494.16	3523.34
-17565.9	5535	3471.44	3500.62
-17578.1	5536	3448.72	3477.89
-17590.3	5537	3425.99	3455.17
-17602.5	5538	3403.27	3432.44
-17614.7	5539	3380.54	3409.72
-17627	5540	3357.82	3387
-17639.2	5541	3335.1	3364.27
-17651.4	5542	3312.37	3341.55
-17663.6	5543	3289.65	3318.82
-17675.8	5544	3266.92	3296.1
-17688	5545	3244.2	3273.38
-17700.2	5546	3221.48	3250.65
-17712.4	5547	3198.75	3227.93
-17724.6	5548	3176.03	3205.2
-17736.8	5549	3153.3	3182.48
-17749	5550	3131.04	3160.22
-17761.2	5551	3109.06	3138.23
-17773.4	5552	3087.07	3116.25
-17785.6	5553	3065.09	3094.26
-17797.9	5554	3043.1	3072.28
-17810.1	5555	3021.12	3050.29
-17822.3	5556	2999.13	3028.31
-17834.5	5557	2977.15	3006.32
-17846.7	5558	2955.16	2984.34
-17858.9	5559	2933.18	2962.35
-17871.1	5560	2911.19	2940.37
-17883.3	5561	2889.21	2918.38
-17895.5	5562	2867.22	2896.4
-17907.7	5563	2845.24	2874.41
-17919.9	5564	2823.25	2852.43
-17932.1	5565	2801.27	2830.44
-17944.3	5566	2779.28	2808.46
-17956.5	5567	2757.3	2786.47
-17968.8	5568	2735.86	2765.03
-17981	5569	2716.39	2745.57
-17993.2	5570	2696.93	2726.1
-18005.4	5571	2677.46	2706.64
-18017.6	5572	2658	2687.17
-18029.8	5573	2638.53	2667.71
-18042	5574	2619.07	2648.25
-18054.2	5575	2599.61	2628.78
-18066.4	5576	2580.14	2609.32
-18078.6	5577	2560.68	2589.85
-18090.8	5578	2541.21	2570.39
-18103	5579	2521.75	2550.92
-18115.2	5580	2502.28	2531.46
-18127.4	5581	2482.82	2512
-18139.6	5582	2463.36	2492.53
-18151.9	5583	2443.89	2473.07
-18164.1	5584	2424.43	2453.6
-18176.3	5585	2404.96	2434.14
-18188.5	5586	2385.5	2414.67
-18200.7	5587	2368.54	2397.71
-18212.9	5588	2352.19	2381.36
-18225.1	5589	2335.83	2365.01
-18237.3	5590	2319.48	2348.65
-18249.5	5591	2303.12	2332.3
-18261.7	5592	2286.77	2315.95
-18273.9	5593	2270.42	2299.59
-18286.1	5594	2254.06	2283.24
-18298.3	5595	2237.71	2266.89
-18310.5	5596	2221.36	2250.53
-18322.8	5597	2205	2234.18
-18335	5598	2188.65	2217.82
-18347.2	5599	2172.3	2201.47
-18359.4	5600	2155.94	2185.12
-18371.6	5601	2139.59	2168.76
-18383.8	5602	2123.23	2152.41
-18396	5603	2106.88	2136.06
-18408.2	5604	2090.53	2119.7
-18420.4	5605	2075.34	2104.52
-18432.6	5606	2061.96	2091.13
-18444.8	5607	2048.57	2077.75
-18457	5608	2035.19	2064.36
-18469.2	5609	2021.8	2050.98
-18481.4	5610	2008.42	2037.59
-18493.7	5611	1995.03	2024.21
-18505.9	5612	1981.64	2010.82
-18518.1	5613	1968.26	1997.43
-18530.3	5614	1954.87	1984.05
-18542.5	5615	1941.49	1970.66
-18554.7	5616	1928.1	1957.28
-18566.9	5617	1914.72	1943.89
-18579.1	5618	1901.33	1930.51
-18591.3	5619	1887.94	1917.12
-18603.5	5620	1874.56	1903.73
-18615.7	5621	1861.17	1890.35
-18627.9	5622	1847.79	1876.96
-18640.1	5623	1834.4	1863.58
-18652.3	5624	1823.51	1852.68
-18664.6	5625	1812.65	1841.83
-18676.8	5626	1801.8	1830.97
-18689	5627	1790.94	1820.12
-18701.2	5628	1780.09	1809.26
-18713.4	5629	1769.23	1798.41
-18725.6	5630	1758.38	1787.55
-18737.8	5631	1747.52	1776.7
-18750	5632	1736.67	1765.84
-18762.2	5633	1725.81	1754.99
-18774.4	5634	1714.96	1744.13
-18786.6	5635	1704.1	1733.28
-18798.8	5636	1693.25	1722.42
-18811	5637	1682.39	1711.57
-18823.2	5638	1671.54	1700.72
-18835.4	5639	1660.68	1689.86
-18847.7	5640	1649.83	1679.01
-18859.9	5641	1638.97	1668.15
-18872.1	5642	1629.29	1658.47
-18884.3	5643	1620.49	1649.66
-18896.5	5644	1611.68	1640.86
-18908.7	5645	1602.87	1632.05
-18920.9	5646	1594.06	1623.24
-18933.1	5647	1585.26	1614.43
-18945.3	5648	1576.45	1605.63
-18957.5	5649	1567.64	1596.82
-18969.7	5650	1558.84	1588.01
-18981.9	5651	1550.03	1579.21
-18994.1	5652	1541.22	1570.4
-19006.3	5653	1532.41	1561.59
-19018.6	5654	1523.61	1552.78
-19030.8	5655	1514.8	1543.98
-19043	5656	1505.99	1535.17
-19055.2	5657	1497.19	1526.36
-19067.4	5658	1488.38	1517.56
-19079.6	5659	1479.57	1508.75
-19091.8	5660	1471.03	1500.2
-19104	5661	1463.84	1493.02
-19116.2	5662	1456.65	1485.83
-19128.4	5663	1449.46	1478.64
-19140.6	5664	1442.28	1471.45
-19152.8	5665	1435.09	1464.26
-19165	5666	1427.9	1457.08
-19177.2	5667	1420.71	1449.89
-19189.5	5668	1413.52	1442.7
-19201.7	5669	1406.34	1435.51
-19213.9	5670	1399.15	1428.32
-19226.1	5671	1391.96	1421.14
-19238.3	5672	1384.77	1413.95
-19250.5	5673	1377.58	1406.76
-19262.7	5674	1370.39	1399.57
-19274.9	5675	1363.21	1392.38
-19287.1	5676	1356.02	1385.2
-19299.3	5677	1348.83	1378.01
-19311.5	5678	1341.64	1370.82
-19323.7	5679	1335.41	1364.59
-19335.9	5680	1329.49	1358.67
-19348.1	5681	1323.57	1352.75
-19360.4	5682	1317.66	1346.83
-19372.6	5683	1311.74	1340.92
-19384.8	5684	1305.82	1335
-19397	5685	1299.91	1329.08
-19409.2	5686	1293.99	1323.16
-19421.4	5687	1288.07	1317.25
-19433.6	5688	1282.15	1311.33
-19445.8	5689	1276.24	1305.41
-19458	5690	1270.32	1299.5
-19470.2	5691	1264.4	1293.58
-19482.4	5692	1258.48	1287.66
-19494.6	5693	1252.57	1281.74
-19506.8	5694	1246.65	1275.83
-19519	5695	1240.73	1269.91
-19531.2	5696	1234.82	1263.99
-19543.5	5697	1229.24	1258.41
-19555.7	5698	1224.32	1253.5
-19567.9	5699	1219.4	1248.58
-19580.1	5700	1214.48	1243.66
-19592.3	5701	1209.56	1238.74
-19604.5	5702	1204.64	1233.82
-19616.7	5703	1199.73	1228.9
-19628.9	5704	1194.81	1223.98
-19641.1	5705	1189.89	1219.06
-19653.3	5706	1184.97	1214.15
-19665.5	5707	1180.05	1209.23
-19677.7	5708	1175.13	1204.31
-19689.9	5709	1170.21	1199.39
-19702.1	5710	1165.29	1194.47
-19714.4	5711	1160.38	1189.55
-19726.6	5712	1155.46	1184.63
-19738.8	5713	1150.54	1179.71
-19751	5714	1145.62	1174.8
-19763.2	5715	1140.7	1169.88
-19775.4	5716	1136.52	1165.69
-19787.6	5717	1132.39	1161.56
-19799.8	5718	1128.26	1157.43
-19812	5719	1124.13	1153.3
-19824.2	5720	1120	1149.17
-19836.4	5721	1115.87	1145.04
-19848.6	5722	1111.74	1140.91
-19860.8	5723	1107.61	1136.79
-19873	5724	1103.48	1132.66
-19885.3	5725	1099.35	1128.53
-19897.5	5726	1095.22	1124.4
-19909.7	5727	1091.09	1120.27
-19921.9	5728	1086.96	1116.14
-19934.1	5729	1082.83	1112.01
-19946.3	5730	1078.7	1107.88
-19958.5	5731	1074.57	1103.75
-19970.7	5732	1070.44	1099.62
-19982.9	5733	1066.31	1095.49
-19995.1	5734	1062.51	1091.69
-20007.3	5735	1059.01	1088.19
-20019.5	5736	1055.51	1084.68
-20031.7	5737	1052.01	1081.18
-20043.9	5738	1048.51	1077.68
-20056.2	5739	1045.01	1074.18
-20068.4	5740	1041.5	1070.68
-20080.6	5741	1038	1067.18
-20092.8	5742	1034.5	1063.68
-20105	5743	1031	1060.18
-20117.2	5744	1027.5	1056.68
-20129.4	5745	1024	1053.18
-20141.6	5746	1020.5	1049.68
-20153.8	5747	1017	1046.17
-20166	5748	1013.5	1042.67
-20178.2	5749	1010	1039.17
-20190.4	5750	1006.5	1035.67
-20202.6	5751	1002.99	1032.17
-20214.8	5752	999.549	1028.73
-20227.1	5753	996.553	1025.73
-20239.3	5754	993.558	1022.73
-20251.5	5755	990.562	1019.74
-20263.7	5756	987.567	1016.74
-20275.9	5757	984.571	1013.75
-20288.1	5758	981.575	1010.75
-20300.3	5759	978.58	1007.76
-20312.5	5760	975.584	1004.76
-20324.7	5761	972.589	1001.77
-20336.9	5762	969.593	998.77
-20349.1	5763	966.598	995.774
-20361.3	5764	963.602	992.779
-20373.5	5765	960.607	989.783
-20385.7	5766	957.611	986.787
-20397.9	5767	954.616	983.792
-20410.2	5768	951.62	980.796
-20422.4	5769	948.624	977.801
-20434.6	5770	945.629	974.805
-20446.8	5771	942.919	972.096
-20459	5772	940.333	969.51
-20471.2	5773	937.748	966.924
-20483.4	5774	935.162	964.339
-20495.6	5775	932.576	961.753
-20507.8	5776	929.991	959.167
-20520	5777	927.405	956.581
-20532.2	5778	924.819	953.996
-20544.4	5779	922.234	951.41
-20556.6	5780	919.648	948.824
-20568.8	5781	917.062	946.239
-20581.1	5782	914.477	943.653
-20593.3	5783	911.891	941.067
-20605.5	5784	909.305	938.482
-20617.7	5785	906.72	935.896
-20629.9	5786	904.134	933.31
-20642.1	5787	901.548	930.725
-20654.3	5788	898.963	928.139
-20666.5	5789	896.473	925.649
-20678.7	5790	894.223	923.399
-20690.9	5791	891.973	921.149
-20703.1	5792	889.722	918.899
-20715.3	5793	887.472	916.648
-20727.5	5794	885.222	914.398
-20739.7	5795	882.972	912.148
-20752	5796	880.721	909.898
-20764.2	5797	878.471	907.648
-20776.4	5798	876.221	905.397
-20788.6	5799	873.971	903.147
-20800.8	5800	871.72	900.897
-20813	5801	869.47	898.646
-20825.2	5802	867.22	896.396
-20837.4	5803	864.97	894.146
-20849.6	5804	862.719	891.896
-20861.8	5805	860.469	889.646
-20874	5806	858.219	887.395
-20886.2	5807	855.969	885.145
-20898.4	5808	853.961	883.137
-20910.6	5809	851.988	881.164
-20922.9	5810	850.014	879.191
-20935.1	5811	848.041	877.217
-20947.3	5812	846.068	875.244
-20959.5	5813	844.094	873.271
-20971.7	5814	842.121	871.297
-20983.9	5815	840.147	869.324
-20996.1	5816	838.174	867.351
-21008.3	5817	836.201	865.377
-21020.5	5818	834.227	863.404
-21032.7	5819	832.254	861.43
-21044.9	5820	830.281	859.457
-21057.1	5821	828.307	857.484
-21069.3	5822	826.334	855.51
-21081.5	5823	824.361	853.537
-21093.8	5824	822.387	851.564
-21106	5825	820.414	849.59
-21118.2	5826	818.548	847.724
-21130.4	5827	816.805	845.981
-21142.6	5828	815.062	844.239
-21154.8	5829	813.319	842.496
-21167	5830	811.576	840.753
-21179.2	5831	809.834	839.01
-21191.4	5832	808.091	837.267
